Reef/No. of Devices,100,500,1000,5000,10000,50000,100000,500000,1000000,5000000,10000000
Moore,387.97,77.59,38.8,13.82,7.26,3.08,2.69,2.59,2.55,2.54,2.53
Davies,631.97,126.39,63.2,12.99,9.7,3.57,3.22,2.9,2.87,2.83,2.82
Swains,1319.97,263.99,132,26.75,16.58,4.95,4.88,3.89,3.87,2.32,3.85
Keppel,462.97,92.59,46.3,9.61,5.15,3.23,2.77,2.46,2.42,2.4,2.39
